Frame_path,Groundtruth_path,LesionLabel
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00013.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00014.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00015.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00016.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00017.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00018.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00019.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00020.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00021.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00022.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00023.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00024.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00025.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00026.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00027.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00028.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00015.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00016.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00017.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v3/input/p31_v3_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00019.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00020.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00021.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00022.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00023.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00024.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00025.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00026.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00027.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00028.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00029.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00030.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00031.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00032.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00033.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00034.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00035.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00036.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/input/p32_v8_00055.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v8/groundtruth/p32_v8_00055.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00033.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00034.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00035.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00036.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00037.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00038.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00040.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00041.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00042.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00043.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00044.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00045.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00047.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00048.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p32/v5/input/p32_v5_00049.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00016.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00017.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00033.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00034.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00035.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00036.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00037.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00038.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00039.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00040.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00041.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p36/v19/input/p36_v19_00042.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00018.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00019.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00020.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00021.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00023.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00024.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00025.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00027.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00028.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00031.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00032.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00034.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00035.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00036.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00037.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00038.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v15/input/p39_v15_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v15/groundtruth/p39_v15_00013.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v15/input/p39_v15_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v15/groundtruth/p39_v15_00014.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v15/input/p39_v15_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v15/groundtruth/p39_v15_00015.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v15/input/p39_v15_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v15/groundtruth/p39_v15_00016.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v15/input/p39_v15_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v15/groundtruth/p39_v15_00024.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v15/input/p39_v15_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v15/groundtruth/p39_v15_00025.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00010.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00011.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00012.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00013.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00014.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00015.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00016.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00017.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v4/input/p4_v4_00008.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v4/input/p4_v4_00009.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v4/input/p4_v4_00010.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v4/input/p4_v4_00011.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v4/input/p4_v4_00012.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v4/input/p4_v4_00013.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v4/input/p4_v4_00014.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v4/input/p4_v4_00015.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v4/input/p4_v4_00016.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v4/input/p4_v4_00017.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v4/input/p4_v4_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v4/input/p4_v4_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v4/input/p4_v4_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v4/input/p4_v4_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v4/input/p4_v4_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v4/input/p4_v4_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p4/v4/input/p4_v4_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/input/p40_v7_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/groundtruth/p40_v7_00021.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/input/p40_v7_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/groundtruth/p40_v7_00022.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/input/p40_v7_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/groundtruth/p40_v7_00023.txt,p70_90
