Frame_path,Groundtruth_path
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00027.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00028.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00029.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00030.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00011.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00012.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00013.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00014.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00015.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00016.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00017.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00018.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00019.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00020.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00021.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00022.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00023.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00024.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00025.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00026.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00027.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00028.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00029.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00030.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00031.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00032.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00033.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00034.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00035.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00036.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00037.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00038.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00039.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v6/input/p30_v6_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v6/groundtruth/p30_v6_00018.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00013.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00014.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00015.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00016.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00017.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00018.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00019.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00020.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00021.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00022.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00023.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00024.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00025.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00026.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00027.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00028.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00020.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00021.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00022.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00023.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00024.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00025.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00026.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00027.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00028.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00029.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00030.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00031.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00032.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00033.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00034.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00035.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00036.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00037.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00038.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00039.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/input/p34_v2_00040.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v2/groundtruth/p34_v2_00040.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00019.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00020.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00021.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00022.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00023.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00024.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00028.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00029.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00030.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00031.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00033.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/input/p34_v6_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p34/v6/groundtruth/p34_v6_00034.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00018.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00019.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00020.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00021.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00023.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00024.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00025.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00027.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00028.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00031.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00032.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00034.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00035.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00036.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00037.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/input/p38_v6_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p38/v6/groundtruth/p38_v6_00038.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/input/p39_v3_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/groundtruth/p39_v3_00014.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/input/p39_v3_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/groundtruth/p39_v3_00017.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/input/p39_v3_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/groundtruth/p39_v3_00018.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/input/p39_v3_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/groundtruth/p39_v3_00019.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/input/p39_v3_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/groundtruth/p39_v3_00021.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/input/p39_v3_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/groundtruth/p39_v3_00025.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/input/p39_v3_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/groundtruth/p39_v3_00026.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/input/p39_v3_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/groundtruth/p39_v3_00027.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/input/p39_v3_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/groundtruth/p39_v3_00028.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/input/p39_v3_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/groundtruth/p39_v3_00029.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/input/p39_v3_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v3/groundtruth/p39_v3_00031.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00010.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00011.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00012.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00013.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00014.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00015.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00016.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00017.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00018.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00019.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00020.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00021.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00022.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00023.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00024.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00025.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00026.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00027.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p39/v5/input/p39_v5_00028.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/input/p40_v7_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/groundtruth/p40_v7_00021.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/input/p40_v7_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/groundtruth/p40_v7_00022.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/input/p40_v7_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/groundtruth/p40_v7_00023.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/input/p40_v7_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/groundtruth/p40_v7_00024.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/input/p40_v7_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p40/v7/groundtruth/p40_v7_00029.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00016.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00017.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00018.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00019.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00020.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00021.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00022.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00023.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00024.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/input/p41_v10_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p41/v10/groundtruth/p41_v10_00025.txt
