LesionLabel,Frame_path,Groundtruth_path
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00020.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00021.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00022.txt
p50_70,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00023.txt
p50_70,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00024.txt
p50_70,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00025.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00026.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00027.txt
p50_70,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00029.txt
p50_70,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00030.txt
p50_70,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00031.txt
p50_70,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00032.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00033.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00011.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00011.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00012.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00013.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00014.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00015.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00016.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00017.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00018.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00019.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00020.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00021.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00022.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00023.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00024.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00025.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00026.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00027.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00029.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00030.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00010.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00010.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00011.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00011.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00012.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00013.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00014.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00015.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00016.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00017.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00018.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00019.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00020.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00021.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00022.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00023.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00024.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00025.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00026.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00027.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00029.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00030.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00031.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00032.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/input/p27_v7_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v7/groundtruth/p27_v7_00033.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/input/p29_v10_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/groundtruth/p29_v10_00024.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/input/p29_v10_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/groundtruth/p29_v10_00025.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/input/p29_v10_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/groundtruth/p29_v10_00026.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/input/p29_v10_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/groundtruth/p29_v10_00027.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/input/p29_v10_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/groundtruth/p29_v10_00028.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/input/p29_v10_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/groundtruth/p29_v10_00029.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/input/p29_v10_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/groundtruth/p29_v10_00030.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/input/p29_v10_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/groundtruth/p29_v10_00031.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/input/p29_v10_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/groundtruth/p29_v10_00032.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/input/p29_v10_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/groundtruth/p29_v10_00033.txt
p70_90,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/input/p29_v10_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v10/groundtruth/p29_v10_00034.txt
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00013.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00014.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00015.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00016.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00017.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00018.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00019.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00020.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00021.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00022.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00023.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00024.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00025.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00026.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00027.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00028.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00029.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v4/input/p3_v4_00030.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00011.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00012.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00013.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00014.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00015.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00016.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00017.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00018.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00019.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00020.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00021.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00022.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00023.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00024.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00025.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00026.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00027.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00028.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00029.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00030.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00031.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00032.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00033.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00034.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00035.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00036.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00037.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00038.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p3/v8/input/p3_v8_00039.png,nolesion
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v1/input/p30_v1_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v1/groundtruth/p30_v1_00013.txt
p99,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v1/input/p30_v1_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v1/groundtruth/p30_v1_00014.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v1/input/p30_v1_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v1/groundtruth/p30_v1_00015.txt
p99,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v1/input/p30_v1_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v1/groundtruth/p30_v1_00016.txt
p99,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v1/input/p30_v1_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v1/groundtruth/p30_v1_00018.txt
p99,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v1/input/p30_v1_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v1/groundtruth/p30_v1_00020.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v6/input/p30_v6_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v6/groundtruth/p30_v6_00018.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/input/p30_v7_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/groundtruth/p30_v7_00012.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/input/p30_v7_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/groundtruth/p30_v7_00013.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/input/p30_v7_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/groundtruth/p30_v7_00014.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/input/p30_v7_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/groundtruth/p30_v7_00015.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/input/p30_v7_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/groundtruth/p30_v7_00016.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/input/p30_v7_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/groundtruth/p30_v7_00017.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/input/p30_v7_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/groundtruth/p30_v7_00018.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/input/p30_v7_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/groundtruth/p30_v7_00019.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/input/p30_v7_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/groundtruth/p30_v7_00020.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/input/p30_v7_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/groundtruth/p30_v7_00021.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/input/p30_v7_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/groundtruth/p30_v7_00022.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/input/p30_v7_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/groundtruth/p30_v7_00023.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/input/p30_v7_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/groundtruth/p30_v7_00024.txt
p90_98,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/input/p30_v7_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v7/groundtruth/p30_v7_00025.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00013.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/input/p31_v4_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v4/groundtruth/p31_v4_00014.txt
